19-08-2023 00:25:30,55.54
19-08-2023 00:26:00,7.09
19-08-2023 00:26:22,2.54
19-08-2023 00:27:15,21.55
19-08-2023 00:27:58,6.98
19-08-2023 00:28:15,1.69
19-08-2023 00:29:08,37.73
19-08-2023 00:29:27,1.92
19-08-2023 00:29:42,1.13
19-08-2023 00:30:06,1.00
19-08-2023 00:30:41,1.52
19-08-2023 00:31:15,12.38
19-08-2023 00:31:50,6.59
19-08-2023 00:32:13,2.38
19-08-2023 00:32:50,4.55
19-08-2023 00:33:19,1.56
19-08-2023 00:34:23,30.96
19-08-2023 00:34:51,4.46
19-08-2023 00:35:26,1.03
19-08-2023 00:36:02,1.37
19-08-2023 00:36:34,6.91
19-08-2023 00:37:13,1.36
19-08-2023 00:37:42,4.64
19-08-2023 00:38:14,1.67
19-08-2023 00:38:56,1.00
19-08-2023 00:39:52,4.95
19-08-2023 00:40:50,40.16
19-08-2023 00:41:11,2.37
19-08-2023 00:41:26,1.87
19-08-2023 00:41:41,1.02
19-08-2023 00:42:08,1.48
19-08-2023 00:42:26,2.24
19-08-2023 00:42:43,1.18
19-08-2023 00:43:12,4.17
19-08-2023 00:43:31,1.58
19-08-2023 00:43:52,2.50
19-08-2023 00:44:13,3.22
19-08-2023 00:44:34,1.61
19-08-2023 00:45:31,49.93
19-08-2023 00:45:54,2.04
19-08-2023 00:46:30,13.64
19-08-2023 00:46:52,2.87
19-08-2023 00:47:24,1.08
19-08-2023 00:47:55,1.34
19-08-2023 00:48:20,2.49
19-08-2023 00:48:56,1.85
19-08-2023 00:49:36,2.71
19-08-2023 00:50:06,3.23
19-08-2023 00:50:44,2.53
19-08-2023 00:51:16,1.52
19-08-2023 00:51:44,1.46
19-08-2023 00:52:20,1.32
19-08-2023 00:52:59,2.33
19-08-2023 00:53:12,1.05
19-08-2023 00:53:27,1.72
19-08-2023 00:53:44,1.23
19-08-2023 00:54:16,7.40
19-08-2023 00:54:32,1.17
19-08-2023 00:55:00,2.03
19-08-2023 00:55:47,19.02
19-08-2023 00:56:16,3.90
19-08-2023 00:56:53,2.73
19-08-2023 00:57:21,2.01
19-08-2023 00:57:43,1.60
19-08-2023 00:58:31,6.24
19-08-2023 00:59:03,1.65
19-08-2023 00:59:30,5.77
19-08-2023 00:59:53,2.51
19-08-2023 01:00:41,4.48
19-08-2023 01:02:13,190.39
19-08-2023 01:02:49,1.19
19-08-2023 01:03:30,12.84
19-08-2023 01:04:15,4.34
19-08-2023 01:04:57,2.11
19-08-2023 01:05:44,1.07
19-08-2023 01:07:07,1.35
19-08-2023 01:07:28,2.55
19-08-2023 01:07:41,1.05
19-08-2023 01:07:56,1.30
19-08-2023 01:08:28,4.90
19-08-2023 01:09:27,55.09
19-08-2023 01:09:45,1.95
19-08-2023 01:10:03,1.67
19-08-2023 01:10:58,42.19
19-08-2023 01:11:21,1.19
19-08-2023 01:12:03,7.20
19-08-2023 01:12:46,16.86
19-08-2023 01:13:31,4.91
19-08-2023 01:14:01,1.84
19-08-2023 01:14:21,2.19
19-08-2023 01:14:49,1.29
19-08-2023 01:15:36,14.73
19-08-2023 01:16:24,8.36
19-08-2023 01:16:50,1.15
19-08-2023 01:17:35,10.53
19-08-2023 01:18:08,1.12
19-08-2023 01:18:47,1.89
19-08-2023 01:19:27,1.28
19-08-2023 01:20:37,23.93
19-08-2023 01:21:38,3.65
19-08-2023 01:21:47,1.22
19-08-2023 01:21:58,1.06
19-08-2023 01:22:45,19.61
19-08-2023 01:23:04,1.88
19-08-2023 01:23:55,23.01
19-08-2023 01:24:04,1.17
19-08-2023 01:24:48,5.20
19-08-2023 01:25:31,16.11
19-08-2023 01:26:15,15.88
19-08-2023 01:26:49,5.55
19-08-2023 01:27:01,1.24
19-08-2023 01:27:31,4.27
19-08-2023 01:27:43,1.12
19-08-2023 01:27:55,1.06
19-08-2023 01:28:26,4.85
19-08-2023 01:28:38,1.25
19-08-2023 01:29:04,5.40
19-08-2023 01:29:16,1.04
19-08-2023 01:29:39,1.69
19-08-2023 01:29:55,1.29
19-08-2023 01:30:28,2.45
19-08-2023 01:30:52,1.36
19-08-2023 01:31:09,1.53
19-08-2023 01:31:40,4.30
19-08-2023 01:32:12,6.65
19-08-2023 01:32:31,1.48
19-08-2023 01:32:52,3.54
19-08-2023 01:33:14,2.25
19-08-2023 01:33:36,2.66
19-08-2023 01:35:15,3.52
19-08-2023 01:35:34,2.14
19-08-2023 01:36:04,4.86
19-08-2023 01:36:42,5.39
19-08-2023 01:37:10,4.00
19-08-2023 01:37:31,2.09
19-08-2023 01:37:39,1.00
19-08-2023 01:38:09,3.50
19-08-2023 01:38:19,1.14
19-08-2023 01:38:37,2.14
19-08-2023 01:38:53,1.14
19-08-2023 01:39:23,7.08
19-08-2023 01:40:09,15.45
19-08-2023 01:41:00,23.15
19-08-2023 01:41:22,2.70
19-08-2023 01:41:46,3.28
19-08-2023 01:42:32,23.34
19-08-2023 01:42:55,1.54
19-08-2023 01:43:29,3.02
19-08-2023 01:43:59,4.40
19-08-2023 01:44:28,8.32
19-08-2023 01:44:42,1.14
19-08-2023 01:44:59,1.88
19-08-2023 01:45:26,1.75
19-08-2023 01:45:58,3.10
19-08-2023 01:46:14,1.11
19-08-2023 01:46:46,2.07
19-08-2023 01:47:32,15.86
19-08-2023 01:47:58,2.26
19-08-2023 01:48:22,1.54
19-08-2023 01:49:31,160.73
19-08-2023 01:51:07,164.07
19-08-2023 01:51:33,3.63
19-08-2023 01:51:54,2.57
19-08-2023 01:52:11,1.43
19-08-2023 01:52:48,9.65
19-08-2023 01:53:26,9.94
19-08-2023 01:53:57,4.33
19-08-2023 01:54:22,3.74
19-08-2023 01:54:32,1.13
19-08-2023 01:54:56,2.05
19-08-2023 01:55:26,6.93
19-08-2023 01:55:45,1.90
19-08-2023 01:55:58,1.31
19-08-2023 01:56:56,32.18
19-08-2023 01:57:20,3.98
19-08-2023 01:57:33,1.16
19-08-2023 01:57:46,1.24
19-08-2023 01:58:11,2.59
19-08-2023 01:58:25,1.58
19-08-2023 01:58:43,2.26
19-08-2023 01:59:08,2.22
19-08-2023 01:59:26,2.74
19-08-2023 01:59:41,1.17
19-08-2023 01:59:59,1.57
19-08-2023 02:00:15,1.46
19-08-2023 02:01:07,10.83
19-08-2023 02:01:27,1.49
19-08-2023 02:01:46,2.73
19-08-2023 02:02:08,2.93
19-08-2023 02:02:27,1.43
19-08-2023 02:02:50,1.01
19-08-2023 02:03:13,1.54
19-08-2023 02:03:57,4.20
19-08-2023 02:04:26,4.67
19-08-2023 02:04:44,1.82
19-08-2023 02:05:00,1.31
19-08-2023 02:05:14,1.41
19-08-2023 02:05:34,2.08
19-08-2023 02:05:51,1.87
19-08-2023 02:06:14,2.83
19-08-2023 02:06:45,4.65
19-08-2023 02:07:04,1.96
19-08-2023 02:07:12,1.00
19-08-2023 02:07:55,11.97
19-08-2023 02:08:14,1.95
19-08-2023 02:08:24,1.05
19-08-2023 02:08:44,2.48
19-08-2023 02:09:15,3.65
19-08-2023 02:09:26,1.22
19-08-2023 02:10:11,11.28
19-08-2023 02:10:46,7.67
19-08-2023 02:11:25,20.04
19-08-2023 02:11:50,2.17
19-08-2023 02:12:35,5.62
19-08-2023 02:12:50,1.47
19-08-2023 02:13:07,2.00
19-08-2023 02:13:25,1.39
19-08-2023 02:13:58,10.41
19-08-2023 02:14:17,1.80
19-08-2023 02:14:35,1.68
19-08-2023 02:14:54,1.09
19-08-2023 02:15:16,2.66
19-08-2023 02:15:34,1.10
19-08-2023 02:16:01,1.81
19-08-2023 02:16:53,4.06
19-08-2023 02:17:12,2.29
19-08-2023 02:17:38,3.86
19-08-2023 02:18:07,4.80
19-08-2023 02:18:41,5.22
19-08-2023 02:19:04,3.07
19-08-2023 02:19:20,1.29
19-08-2023 02:19:38,2.20
19-08-2023 02:19:53,1.41
19-08-2023 02:20:04,1.22
19-08-2023 02:20:33,3.99
19-08-2023 02:20:45,1.25
19-08-2023 02:21:03,1.80
19-08-2023 02:21:24,2.06
19-08-2023 02:21:36,1.15
19-08-2023 02:21:49,1.11
19-08-2023 02:22:12,2.32
19-08-2023 02:22:37,3.55
19-08-2023 02:22:51,1.67
19-08-2023 02:23:30,9.18
19-08-2023 02:24:00,4.46
19-08-2023 02:24:13,1.52
19-08-2023 02:25:11,13.50
19-08-2023 02:26:14,24.98
19-08-2023 02:26:30,1.74
19-08-2023 02:27:21,15.55
19-08-2023 02:27:56,7.52
19-08-2023 02:28:16,1.22
19-08-2023 02:28:36,3.32
19-08-2023 02:29:00,1.16
19-08-2023 02:30:37,4.43
19-08-2023 02:30:56,1.52
19-08-2023 02:31:22,4.23
19-08-2023 02:32:14,39.89
19-08-2023 02:32:32,1.93
19-08-2023 02:32:59,3.59
19-08-2023 02:33:27,3.41
19-08-2023 02:33:47,1.97
19-08-2023 02:33:59,1.40
19-08-2023 02:34:18,1.83
19-08-2023 02:34:41,3.49
19-08-2023 02:34:54,1.42
19-08-2023 02:35:33,6.33
19-08-2023 02:35:55,1.18
19-08-2023 02:36:10,1.42
19-08-2023 02:36:59,27.11
19-08-2023 02:37:39,11.83
19-08-2023 02:37:56,1.76
19-08-2023 02:38:12,1.10
19-08-2023 02:38:50,2.06
19-08-2023 02:39:24,11.62
19-08-2023 02:39:43,2.60
19-08-2023 02:40:01,1.03
19-08-2023 02:40:22,1.93
19-08-2023 02:41:00,1.97
19-08-2023 02:41:21,3.05
19-08-2023 02:41:44,5.67
19-08-2023 02:42:08,1.40
19-08-2023 02:42:26,2.30
19-08-2023 02:42:58,1.08
19-08-2023 02:43:44,1.45
19-08-2023 02:43:56,1.23
19-08-2023 02:44:18,2.78
19-08-2023 02:44:30,1.04
19-08-2023 02:44:45,1.58
19-08-2023 02:45:13,3.57
19-08-2023 02:45:28,1.08
19-08-2023 02:46:20,29.04
19-08-2023 02:46:30,1.27
19-08-2023 02:46:58,3.97
19-08-2023 02:47:46,17.51
19-08-2023 02:48:24,3.36
19-08-2023 02:48:57,11.86
19-08-2023 02:49:10,1.28
19-08-2023 02:49:23,1.16
19-08-2023 02:49:46,1.98
19-08-2023 02:50:12,2.70
19-08-2023 02:50:45,2.32
19-08-2023 02:51:12,1.16
19-08-2023 02:51:29,2.14
19-08-2023 02:51:58,1.71
19-08-2023 02:52:17,1.86
19-08-2023 02:52:39,1.00
19-08-2023 02:53:54,69.69
19-08-2023 02:54:40,4.65
19-08-2023 02:55:02,1.49
19-08-2023 02:55:46,3.12
19-08-2023 02:56:04,1.80
19-08-2023 02:56:23,2.35
19-08-2023 02:56:49,2.97
19-08-2023 02:57:20,5.62
19-08-2023 02:57:35,1.67
19-08-2023 02:57:51,1.65
19-08-2023 02:58:05,1.11
19-08-2023 02:58:14,1.01
19-08-2023 02:58:29,1.16
19-08-2023 02:58:47,1.72
19-08-2023 02:59:07,2.32
19-08-2023 02:59:18,1.00
19-08-2023 02:59:30,1.21
19-08-2023 02:59:59,3.25
19-08-2023 03:00:27,2.33
19-08-2023 03:01:09,8.80
19-08-2023 03:01:38,1.46
19-08-2023 03:01:59,1.47
19-08-2023 03:02:14,1.43
19-08-2023 03:02:55,4.77
19-08-2023 03:03:34,4.63
19-08-2023 03:04:11,2.52
19-08-2023 03:04:42,1.64
19-08-2023 03:05:37,10.58
19-08-2023 03:06:05,1.09
19-08-2023 03:06:45,13.55
19-08-2023 03:07:14,2.23
19-08-2023 03:07:38,3.07
19-08-2023 03:07:56,1.65
19-08-2023 03:08:09,1.33
19-08-2023 03:09:15,82.39
19-08-2023 03:09:31,1.68
19-08-2023 03:09:40,1.01
19-08-2023 03:09:53,1.16
19-08-2023 03:10:08,1.24
19-08-2023 03:10:41,5.85
19-08-2023 03:11:00,2.40
19-08-2023 03:11:27,4.77
19-08-2023 03:11:43,1.06
19-08-2023 03:12:15,7.64
19-08-2023 03:12:36,2.55
19-08-2023 03:12:55,1.41
19-08-2023 03:13:07,1.15
19-08-2023 03:13:42,8.68
19-08-2023 03:13:54,1.15
19-08-2023 03:14:06,1.09
19-08-2023 03:14:19,1.22
19-08-2023 03:14:45,2.53
19-08-2023 03:15:03,3.04
19-08-2023 03:15:18,1.15
19-08-2023 03:15:53,2.50
19-08-2023 03:16:11,2.11
19-08-2023 03:17:09,44.24
19-08-2023 03:18:07,73.49
19-08-2023 03:18:23,1.13
19-08-2023 03:18:54,2.20
19-08-2023 03:19:21,1.04
19-08-2023 03:20:23,1.37
19-08-2023 03:20:37,1.52
19-08-2023 03:20:51,1.10
19-08-2023 03:21:06,1.83
19-08-2023 03:21:41,7.69
19-08-2023 03:22:07,3.24
19-08-2023 03:22:28,2.16
19-08-2023 03:22:44,1.97
19-08-2023 03:23:00,1.57
19-08-2023 03:23:32,4.28
19-08-2023 03:23:50,2.03
19-08-2023 03:24:11,2.87
19-08-2023 03:24:29,1.29
19-08-2023 03:24:50,2.45
19-08-2023 03:25:04,2.00
19-08-2023 03:25:16,1.07
19-08-2023 03:25:36,1.65
19-08-2023 03:25:50,1.60
19-08-2023 03:26:04,1.00
19-08-2023 03:26:19,1.55
19-08-2023 03:27:10,19.32
19-08-2023 03:28:01,26.39
19-08-2023 03:28:31,6.84
19-08-2023 03:29:13,12.98
19-08-2023 03:29:29,1.43
19-08-2023 03:30:14,7.76
19-08-2023 03:30:42,1.17
19-08-2023 03:31:24,5.06
19-08-2023 03:32:03,3.41
19-08-2023 03:32:40,2.53
19-08-2023 03:33:19,1.54
19-08-2023 03:34:00,14.03
19-08-2023 03:34:16,1.33
19-08-2023 03:34:58,15.22
19-08-2023 03:35:19,1.84
19-08-2023 03:35:28,1.17
19-08-2023 03:35:43,1.34
19-08-2023 03:36:04,1.55
19-08-2023 03:36:31,3.15
19-08-2023 03:36:47,1.38
19-08-2023 03:36:56,1.03
19-08-2023 03:37:07,1.16
19-08-2023 03:37:43,5.18
19-08-2023 03:38:16,9.38
19-08-2023 03:39:05,16.83
19-08-2023 03:39:49,16.37
19-08-2023 03:40:14,4.79
19-08-2023 03:40:47,4.09
19-08-2023 03:41:30,4.06
19-08-2023 03:41:45,2.01
19-08-2023 03:42:15,6.70
19-08-2023 03:43:16,50.57
19-08-2023 03:43:35,2.66
19-08-2023 03:44:05,3.12
19-08-2023 03:44:22,1.72
19-08-2023 03:44:50,1.36
19-08-2023 03:45:07,1.66
19-08-2023 03:45:33,1.45
19-08-2023 03:45:57,2.34
19-08-2023 03:46:19,2.52
19-08-2023 03:46:57,1.07
19-08-2023 03:47:36,1.02
19-08-2023 03:47:55,1.98
19-08-2023 03:48:09,1.50
19-08-2023 03:49:11,59.03
19-08-2023 03:49:32,2.50
19-08-2023 03:50:04,6.53
19-08-2023 03:50:21,1.22
19-08-2023 03:50:40,2.73
19-08-2023 03:50:58,1.41
19-08-2023 03:51:08,1.05
19-08-2023 03:51:36,5.03
19-08-2023 03:52:04,2.86
19-08-2023 03:52:58,13.29
19-08-2023 03:53:22,2.78
19-08-2023 03:53:36,1.87
19-08-2023 03:53:47,1.00
19-08-2023 03:54:40,16.29
19-08-2023 03:55:07,1.69
19-08-2023 03:55:34,1.50
19-08-2023 03:56:18,14.89
19-08-2023 03:56:45,2.05
19-08-2023 03:57:04,1.18
19-08-2023 03:57:37,7.70
19-08-2023 03:57:52,1.58
19-08-2023 03:58:16,1.02
19-08-2023 03:58:49,2.32
19-08-2023 03:59:08,1.99
19-08-2023 04:00:05,1.15
19-08-2023 04:00:16,1.04
19-08-2023 04:00:27,1.08
19-08-2023 04:00:58,4.59
19-08-2023 04:01:14,1.45
19-08-2023 04:01:22,1.04
19-08-2023 04:01:38,1.11
19-08-2023 04:01:49,1.24
19-08-2023 04:02:04,1.35
19-08-2023 04:02:23,2.24
19-08-2023 04:02:49,3.80
19-08-2023 04:03:16,3.84
19-08-2023 04:03:42,2.74
19-08-2023 04:03:53,1.00
19-08-2023 04:05:23,116.92
19-08-2023 04:06:22,34.49
19-08-2023 04:07:01,21.73
19-08-2023 04:07:16,1.41
19-08-2023 04:08:02,11.78
19-08-2023 04:08:32,2.86
19-08-2023 04:09:16,10.82
19-08-2023 04:09:36,1.84
19-08-2023 04:10:00,1.07
19-08-2023 04:10:38,5.71
19-08-2023 04:10:57,1.66
19-08-2023 04:11:20,2.68
19-08-2023 04:11:41,1.92
19-08-2023 04:12:01,1.02
19-08-2023 04:12:26,2.58
19-08-2023 04:13:15,1.00
19-08-2023 04:13:26,1.01
19-08-2023 04:14:07,12.64
19-08-2023 04:14:20,1.17
19-08-2023 04:14:34,1.44
19-08-2023 04:15:06,5.91
19-08-2023 04:15:45,7.05
19-08-2023 04:15:56,1.52
19-08-2023 04:16:20,2.36
19-08-2023 04:16:56,10.97
19-08-2023 04:17:15,1.67
19-08-2023 04:17:52,6.41
19-08-2023 04:18:13,2.70
19-08-2023 04:18:26,1.22
19-08-2023 04:18:51,4.10
19-08-2023 04:19:26,7.51
19-08-2023 04:19:52,2.97
19-08-2023 04:20:06,1.23
19-08-2023 04:20:33,1.27
19-08-2023 04:20:49,2.31
19-08-2023 04:21:17,3.17
19-08-2023 04:21:37,1.87
19-08-2023 04:21:53,2.51
19-08-2023 04:22:11,1.07
19-08-2023 04:22:44,7.11
19-08-2023 04:23:33,23.26
19-08-2023 04:23:52,3.30
19-08-2023 04:24:15,1.24
19-08-2023 04:24:37,2.71
19-08-2023 04:25:12,17.58
19-08-2023 04:25:33,2.29
19-08-2023 04:26:21,14.69
19-08-2023 04:27:17,11.68
19-08-2023 04:27:45,4.06
19-08-2023 04:27:57,1.04
19-08-2023 04:28:29,6.00
19-08-2023 04:28:50,2.65
19-08-2023 04:29:04,1.32
19-08-2023 04:29:19,1.48
19-08-2023 04:29:56,8.55
19-08-2023 04:30:12,1.64
19-08-2023 04:30:35,2.02
19-08-2023 04:30:52,1.58
19-08-2023 04:31:03,1.27
19-08-2023 04:31:31,3.74
19-08-2023 04:31:52,2.39
19-08-2023 04:32:02,1.18
19-08-2023 04:32:22,2.53
19-08-2023 04:32:42,1.30
19-08-2023 04:33:07,4.77
19-08-2023 04:33:30,1.71
19-08-2023 04:33:47,1.40
19-08-2023 04:34:00,2.00
19-08-2023 04:34:19,2.20
19-08-2023 04:34:46,4.12
19-08-2023 04:35:59,110.91
19-08-2023 04:36:16,1.08
19-08-2023 04:36:35,1.26
19-08-2023 04:37:08,4.11
19-08-2023 04:37:43,11.50
19-08-2023 04:38:12,2.83
19-08-2023 04:38:44,1.97
19-08-2023 04:39:04,2.79
19-08-2023 04:39:25,2.52
19-08-2023 04:40:04,6.36
19-08-2023 04:41:16,1.10
19-08-2023 04:41:30,1.38
19-08-2023 04:41:48,1.52
19-08-2023 04:41:57,1.07
19-08-2023 04:42:24,3.84
19-08-2023 04:42:38,1.00
19-08-2023 04:42:56,2.41
19-08-2023 04:43:10,1.37
19-08-2023 04:43:34,2.25
19-08-2023 04:43:52,1.95
19-08-2023 04:44:04,1.34
19-08-2023 04:44:41,10.30
19-08-2023 04:45:08,3.18
19-08-2023 04:45:37,3.09
19-08-2023 04:46:00,2.76
19-08-2023 04:46:13,1.90
19-08-2023 04:46:37,2.97
19-08-2023 04:47:09,3.46
19-08-2023 04:47:33,3.02
19-08-2023 04:47:54,1.24
19-08-2023 04:48:10,1.45
19-08-2023 04:48:25,1.26
19-08-2023 04:48:43,2.13
19-08-2023 04:49:13,5.80
19-08-2023 04:49:45,3.50
19-08-2023 04:50:18,10.42
19-08-2023 04:50:57,7.21
19-08-2023 04:51:21,1.38
19-08-2023 04:51:44,1.41
19-08-2023 04:52:28,3.50
19-08-2023 04:54:14,3.62
19-08-2023 04:54:34,2.37
19-08-2023 04:54:45,1.00
19-08-2023 04:55:05,2.22
19-08-2023 04:55:32,3.80
19-08-2023 04:55:46,1.51
19-08-2023 04:56:01,1.34
19-08-2023 04:56:22,1.83
19-08-2023 04:56:54,5.84
19-08-2023 04:57:11,1.58
19-08-2023 04:57:30,2.39
19-08-2023 04:57:40,1.09
19-08-2023 04:57:50,1.01
19-08-2023 04:58:06,1.06
19-08-2023 04:58:19,1.46
19-08-2023 04:59:01,12.44
19-08-2023 04:59:35,9.51
19-08-2023 04:59:57,1.62
19-08-2023 05:00:23,4.36
19-08-2023 05:00:37,1.32
19-08-2023 05:00:51,1.40
19-08-2023 05:01:16,1.77
19-08-2023 05:01:42,1.67
19-08-2023 05:02:27,15.30
19-08-2023 05:02:57,5.91
19-08-2023 05:04:15,48.16
19-08-2023 05:04:47,8.00
19-08-2023 05:05:07,3.70
19-08-2023 05:05:44,8.46
19-08-2023 05:06:07,1.43
19-08-2023 05:06:25,3.21
19-08-2023 05:06:51,1.96
19-08-2023 05:07:22,2.37
19-08-2023 05:07:38,1.37
19-08-2023 05:07:52,1.51
